2026-06-16 15:39:24, tokens_remaining: 992, call: events, phase: idle
2026-06-16 15:52:53, tokens_remaining: 2150, call: scores, phase: playing
2026-06-16 15:52:53, tokens_remaining: 2150, call: scores, phase: playing
2026-06-16 15:52:54, tokens_remaining: 2149, call: scores, phase: playing
2026-06-16 15:52:56, tokens_remaining: 2148, call: events, phase: playing
2026-06-16 15:52:57, tokens_remaining: 2147, call: scores, phase: playing
2026-06-16 15:52:57, tokens_remaining: 2147, call: scores, phase: playing
2026-06-16 15:52:58, tokens_remaining: 2146, call: scores, phase: playing
2026-06-16 15:52:59, tokens_remaining: 2146, call: scores, phase: playing
2026-06-16 15:53:00, tokens_remaining: 2145, call: scores, phase: playing
2026-06-16 15:53:01, tokens_remaining: 2145, call: scores, phase: playing
2026-06-16 15:53:02, tokens_remaining: 2144, call: scores, phase: playing
2026-06-16 15:53:02, tokens_remaining: 2144, call: scores, phase: playing
2026-06-16 15:53:04, tokens_remaining: 2143, call: scores, phase: playing
2026-06-16 15:53:05, tokens_remaining: 2142, call: events, phase: playing
2026-06-16 15:53:06, tokens_remaining: 2141, call: scores, phase: playing
2026-06-16 15:53:06, tokens_remaining: 2141, call: scores, phase: playing
2026-06-16 15:53:07, tokens_remaining: 2140, call: scores, phase: playing
2026-06-16 15:53:08, tokens_remaining: 2140, call: scores, phase: playing
2026-06-16 15:53:09, tokens_remaining: 2139, call: scores, phase: playing
2026-06-16 15:53:10, tokens_remaining: 2139, call: scores, phase: playing
2026-06-16 15:53:11, tokens_remaining: 2138, call: scores, phase: playing
2026-06-16 15:53:12, tokens_remaining: 2138, call: scores, phase: playing
2026-06-16 15:53:13, tokens_remaining: 2137, call: scores, phase: playing
2026-06-16 15:53:15, tokens_remaining: 2136, call: events, phase: playing
2026-06-16 15:53:16, tokens_remaining: 2135, call: scores, phase: playing
2026-06-16 15:53:16, tokens_remaining: 2135, call: scores, phase: playing
2026-06-16 15:53:17, tokens_remaining: 2134, call: scores, phase: playing
2026-06-16 15:53:18, tokens_remaining: 2134, call: scores, phase: playing
2026-06-16 15:53:19, tokens_remaining: 2133, call: scores, phase: playing
2026-06-16 15:53:20, tokens_remaining: 2133, call: scores, phase: playing
2026-06-16 15:53:21, tokens_remaining: 2132, call: scores, phase: playing
2026-06-16 15:53:22, tokens_remaining: 2132, call: scores, phase: playing
2026-06-16 15:53:23, tokens_remaining: 2131, call: scores, phase: playing
2026-06-16 15:53:24, tokens_remaining: 2130, call: events, phase: playing
2026-06-16 15:53:25, tokens_remaining: 2129, call: scores, phase: playing
2026-06-16 15:53:25, tokens_remaining: 2129, call: scores, phase: playing
2026-06-16 15:53:26, tokens_remaining: 2128, call: scores, phase: playing
2026-06-16 15:53:27, tokens_remaining: 2128, call: scores, phase: playing
2026-06-16 15:53:28, tokens_remaining: 2127, call: scores, phase: playing
2026-06-16 15:53:29, tokens_remaining: 2127, call: scores, phase: playing
2026-06-16 15:53:30, tokens_remaining: 2126, call: scores, phase: playing
2026-06-16 15:53:31, tokens_remaining: 2126, call: scores, phase: playing
2026-06-16 15:53:32, tokens_remaining: 2125, call: scores, phase: playing
2026-06-16 15:53:33, tokens_remaining: 2124, call: events, phase: playing
2026-06-16 15:53:34, tokens_remaining: 2123, call: scores, phase: playing
2026-06-16 15:53:34, tokens_remaining: 2123, call: scores, phase: playing
2026-06-16 15:53:35, tokens_remaining: 2122, call: scores, phase: playing
2026-06-16 15:53:36, tokens_remaining: 2122, call: scores, phase: playing
2026-06-16 15:53:37, tokens_remaining: 2121, call: scores, phase: playing
2026-06-16 15:53:38, tokens_remaining: 2121, call: scores, phase: playing
2026-06-16 15:53:39, tokens_remaining: 2120, call: scores, phase: playing
2026-06-16 15:53:40, tokens_remaining: 2120, call: scores, phase: playing
2026-06-16 15:53:41, tokens_remaining: 2119, call: scores, phase: playing
2026-06-16 15:53:42, tokens_remaining: 2118, call: events, phase: playing
2026-06-16 15:53:43, tokens_remaining: 2117, call: scores, phase: playing
2026-06-16 15:53:43, tokens_remaining: 2117, call: scores, phase: playing
2026-06-16 15:53:44, tokens_remaining: 2116, call: scores, phase: playing
2026-06-16 15:53:45, tokens_remaining: 2116, call: scores, phase: playing
2026-06-16 15:53:46, tokens_remaining: 2115, call: scores, phase: playing
2026-06-16 15:53:47, tokens_remaining: 2115, call: scores, phase: playing
2026-06-16 15:53:48, tokens_remaining: 2114, call: scores, phase: playing
2026-06-16 15:53:49, tokens_remaining: 2114, call: scores, phase: playing
2026-06-16 15:53:50, tokens_remaining: 2113, call: scores, phase: playing
2026-06-16 15:53:51, tokens_remaining: 2112, call: events, phase: playing
2026-06-16 15:53:52, tokens_remaining: 2111, call: scores, phase: playing
2026-06-16 15:53:52, tokens_remaining: 2111, call: scores, phase: playing
2026-06-16 15:53:53, tokens_remaining: 2110, call: scores, phase: playing
2026-06-16 15:53:54, tokens_remaining: 2110, call: scores, phase: playing
2026-06-16 15:53:55, tokens_remaining: 2109, call: scores, phase: playing
2026-06-16 15:53:56, tokens_remaining: 2109, call: scores, phase: playing
2026-06-16 15:53:57, tokens_remaining: 2108, call: scores, phase: playing
2026-06-16 15:53:58, tokens_remaining: 2108, call: scores, phase: playing
2026-06-16 15:53:59, tokens_remaining: 2107, call: scores, phase: playing
2026-06-16 15:54:00, tokens_remaining: 2106, call: events, phase: playing
2026-06-16 15:54:01, tokens_remaining: 2105, call: scores, phase: playing
2026-06-16 15:54:01, tokens_remaining: 2105, call: scores, phase: playing
2026-06-16 15:54:03, tokens_remaining: 2104, call: scores, phase: playing
2026-06-16 15:54:03, tokens_remaining: 2104, call: scores, phase: playing
2026-06-16 15:54:05, tokens_remaining: 2103, call: scores, phase: playing
2026-06-16 15:54:07, tokens_remaining: 2102, call: scores, phase: playing
2026-06-16 15:54:07, tokens_remaining: 2102, call: scores, phase: playing
2026-06-16 15:54:08, tokens_remaining: 2101, call: scores, phase: playing
2026-06-16 15:54:10, tokens_remaining: 2100, call: scores, phase: playing
2026-06-16 15:54:11, tokens_remaining: 2099, call: events, phase: playing
2026-06-16 15:54:12, tokens_remaining: 2098, call: scores, phase: playing
2026-06-16 15:54:12, tokens_remaining: 2098, call: scores, phase: playing
2026-06-16 15:54:13, tokens_remaining: 2097, call: scores, phase: playing
2026-06-16 15:54:17, tokens_remaining: 2096, call: scores, phase: playing
2026-06-16 15:54:17, tokens_remaining: 2096, call: scores, phase: playing
2026-06-16 15:54:18, tokens_remaining: 2095, call: scores, phase: playing
2026-06-16 15:54:20, tokens_remaining: 2095, call: scores, phase: playing
2026-06-16 15:54:21, tokens_remaining: 2094, call: scores, phase: playing
2026-06-16 15:54:21, tokens_remaining: 2094, call: scores, phase: playing
2026-06-16 15:54:39, tokens_remaining: 2093, call: scores, phase: playing
2026-06-16 15:54:43, tokens_remaining: 2092, call: scores, phase: playing
2026-06-16 15:54:44, tokens_remaining: 2091, call: scores, phase: playing
2026-06-16 15:54:47, tokens_remaining: 2090, call: scores, phase: playing
2026-06-16 15:54:48, tokens_remaining: 2090, call: scores, phase: playing
2026-06-16 15:54:49, tokens_remaining: 2089, call: scores, phase: playing
2026-06-16 15:54:50, tokens_remaining: 2089, call: scores, phase: playing
2026-06-16 15:54:52, tokens_remaining: 2088, call: scores, phase: playing
2026-06-16 15:54:53, tokens_remaining: 2088, call: scores, phase: playing
2026-06-16 15:54:54, tokens_remaining: 2087, call: events, phase: playing
2026-06-16 15:54:55, tokens_remaining: 2086, call: scores, phase: playing
2026-06-16 15:54:55, tokens_remaining: 2086, call: scores, phase: playing
2026-06-16 15:54:56, tokens_remaining: 2085, call: scores, phase: playing
2026-06-16 15:54:57, tokens_remaining: 2085, call: scores, phase: playing
2026-06-16 15:54:58, tokens_remaining: 2084, call: scores, phase: playing
2026-06-16 15:54:59, tokens_remaining: 2084, call: scores, phase: playing
2026-06-16 15:55:00, tokens_remaining: 2083, call: scores, phase: playing
2026-06-16 15:55:01, tokens_remaining: 2083, call: scores, phase: playing
2026-06-16 15:55:02, tokens_remaining: 2082, call: scores, phase: playing
2026-06-16 15:55:03, tokens_remaining: 2081, call: events, phase: playing
2026-06-16 15:55:04, tokens_remaining: 2080, call: scores, phase: playing
2026-06-16 15:55:05, tokens_remaining: 2080, call: scores, phase: playing
2026-06-16 15:55:06, tokens_remaining: 2079, call: scores, phase: playing
2026-06-16 15:55:06, tokens_remaining: 2079, call: scores, phase: playing
2026-06-16 15:55:07, tokens_remaining: 2078, call: scores, phase: playing
2026-06-16 15:55:08, tokens_remaining: 2078, call: scores, phase: playing
2026-06-16 15:55:09, tokens_remaining: 2077, call: scores, phase: playing
2026-06-16 15:55:10, tokens_remaining: 2077, call: scores, phase: playing
2026-06-16 15:55:11, tokens_remaining: 2076, call: scores, phase: playing
2026-06-16 15:55:12, tokens_remaining: 2075, call: events, phase: playing
2026-06-16 15:55:13, tokens_remaining: 2074, call: scores, phase: playing
2026-06-16 15:55:14, tokens_remaining: 2074, call: scores, phase: playing
2026-06-16 15:55:15, tokens_remaining: 2073, call: scores, phase: playing
2026-06-16 15:55:15, tokens_remaining: 2073, call: scores, phase: playing
2026-06-16 15:55:16, tokens_remaining: 2072, call: scores, phase: playing
2026-06-16 15:55:17, tokens_remaining: 2072, call: scores, phase: playing
2026-06-16 15:55:18, tokens_remaining: 2071, call: scores, phase: playing
2026-06-16 15:55:19, tokens_remaining: 2071, call: scores, phase: playing
2026-06-16 15:55:20, tokens_remaining: 2070, call: scores, phase: playing
2026-06-16 15:55:21, tokens_remaining: 2069, call: events, phase: playing
2026-06-16 15:55:22, tokens_remaining: 2068, call: scores, phase: playing
2026-06-16 15:55:23, tokens_remaining: 2068, call: scores, phase: playing
2026-06-16 15:55:24, tokens_remaining: 2067, call: scores, phase: playing
2026-06-16 15:55:24, tokens_remaining: 2067, call: scores, phase: playing
2026-06-16 15:55:25, tokens_remaining: 2066, call: scores, phase: playing
2026-06-16 15:55:26, tokens_remaining: 2066, call: scores, phase: playing
2026-06-16 15:55:27, tokens_remaining: 2065, call: scores, phase: playing
2026-06-16 15:55:28, tokens_remaining: 2065, call: scores, phase: playing
2026-06-16 15:55:29, tokens_remaining: 2064, call: scores, phase: playing
2026-06-16 15:55:30, tokens_remaining: 2063, call: events, phase: playing
2026-06-16 15:55:31, tokens_remaining: 2062, call: scores, phase: playing
2026-06-16 15:55:32, tokens_remaining: 2062, call: scores, phase: playing
2026-06-16 15:55:33, tokens_remaining: 2061, call: scores, phase: playing
2026-06-16 15:55:34, tokens_remaining: 2061, call: scores, phase: playing
2026-06-16 15:55:35, tokens_remaining: 2060, call: scores, phase: playing
2026-06-16 15:55:35, tokens_remaining: 2060, call: scores, phase: playing
2026-06-16 15:55:36, tokens_remaining: 2059, call: scores, phase: playing
2026-06-16 15:55:37, tokens_remaining: 2059, call: scores, phase: playing
2026-06-16 15:55:38, tokens_remaining: 2058, call: scores, phase: playing
2026-06-16 15:55:39, tokens_remaining: 2057, call: events, phase: playing
2026-06-16 15:55:45, tokens_remaining: 2056, call: scores, phase: playing
2026-06-16 15:55:46, tokens_remaining: 2056, call: scores, phase: playing
2026-06-16 15:55:47, tokens_remaining: 2055, call: scores, phase: playing
2026-06-16 15:55:48, tokens_remaining: 2055, call: scores, phase: playing
2026-06-16 15:55:49, tokens_remaining: 2054, call: scores, phase: playing
2026-06-16 15:55:49, tokens_remaining: 2054, call: scores, phase: playing
2026-06-16 15:55:50, tokens_remaining: 2053, call: scores, phase: playing
2026-06-16 15:55:51, tokens_remaining: 2053, call: scores, phase: playing
2026-06-16 15:55:52, tokens_remaining: 2052, call: scores, phase: playing
2026-06-16 15:55:53, tokens_remaining: 2051, call: events, phase: playing
2026-06-16 15:55:55, tokens_remaining: 2050, call: scores, phase: playing
2026-06-16 15:55:55, tokens_remaining: 2050, call: scores, phase: playing
2026-06-16 15:55:56, tokens_remaining: 2049, call: scores, phase: playing
2026-06-16 15:55:57, tokens_remaining: 2049, call: scores, phase: playing
2026-06-16 15:55:58, tokens_remaining: 2048, call: scores, phase: playing
2026-06-16 15:55:59, tokens_remaining: 2048, call: scores, phase: playing
2026-06-16 15:56:00, tokens_remaining: 2047, call: scores, phase: playing
2026-06-16 15:56:01, tokens_remaining: 2047, call: scores, phase: playing
2026-06-16 15:56:02, tokens_remaining: 2046, call: scores, phase: playing
2026-06-16 15:56:03, tokens_remaining: 2045, call: events, phase: playing
2026-06-16 15:56:04, tokens_remaining: 2044, call: scores, phase: playing
2026-06-16 15:56:05, tokens_remaining: 2044, call: scores, phase: playing
2026-06-16 15:56:06, tokens_remaining: 2043, call: scores, phase: playing
2026-06-16 15:56:06, tokens_remaining: 2043, call: scores, phase: playing
2026-06-16 15:56:08, tokens_remaining: 2042, call: scores, phase: playing
2026-06-16 15:56:08, tokens_remaining: 2042, call: scores, phase: playing
2026-06-16 15:56:09, tokens_remaining: 2041, call: scores, phase: playing
2026-06-16 15:56:10, tokens_remaining: 2041, call: scores, phase: playing
2026-06-16 15:56:11, tokens_remaining: 2040, call: scores, phase: playing
2026-06-16 15:56:12, tokens_remaining: 2039, call: events, phase: playing
2026-06-16 15:56:13, tokens_remaining: 2038, call: scores, phase: playing
2026-06-16 15:56:14, tokens_remaining: 2038, call: scores, phase: playing
2026-06-16 15:56:15, tokens_remaining: 2037, call: scores, phase: playing
2026-06-16 15:56:16, tokens_remaining: 2037, call: scores, phase: playing
2026-06-16 15:56:17, tokens_remaining: 2036, call: scores, phase: playing
2026-06-16 15:56:18, tokens_remaining: 2036, call: scores, phase: playing
2026-06-16 15:56:19, tokens_remaining: 2035, call: scores, phase: playing
2026-06-16 15:56:20, tokens_remaining: 2035, call: scores, phase: playing
2026-06-16 15:56:21, tokens_remaining: 2034, call: scores, phase: playing
2026-06-16 15:56:22, tokens_remaining: 2033, call: events, phase: playing
2026-06-16 15:56:23, tokens_remaining: 2032, call: scores, phase: playing
2026-06-16 15:56:23, tokens_remaining: 2032, call: scores, phase: playing
2026-06-16 15:56:24, tokens_remaining: 2031, call: scores, phase: playing
2026-06-16 15:56:25, tokens_remaining: 2031, call: scores, phase: playing
2026-06-16 15:56:26, tokens_remaining: 2030, call: scores, phase: playing
2026-06-16 15:56:27, tokens_remaining: 2030, call: scores, phase: playing
2026-06-16 15:56:28, tokens_remaining: 2029, call: scores, phase: playing
2026-06-16 15:56:29, tokens_remaining: 2029, call: scores, phase: playing
2026-06-16 15:56:30, tokens_remaining: 2028, call: scores, phase: playing
2026-06-16 15:56:31, tokens_remaining: 2027, call: events, phase: playing
2026-06-16 15:56:32, tokens_remaining: 2026, call: scores, phase: playing
2026-06-16 15:56:32, tokens_remaining: 2026, call: scores, phase: playing
2026-06-16 15:56:34, tokens_remaining: 2025, call: scores, phase: playing
2026-06-16 15:56:34, tokens_remaining: 2025, call: scores, phase: playing
2026-06-16 15:56:35, tokens_remaining: 2024, call: scores, phase: playing
2026-06-16 15:56:36, tokens_remaining: 2024, call: scores, phase: playing
2026-06-16 15:56:37, tokens_remaining: 2023, call: scores, phase: playing
2026-06-16 15:56:38, tokens_remaining: 2023, call: scores, phase: playing
2026-06-16 15:56:39, tokens_remaining: 2022, call: scores, phase: playing
2026-06-16 15:56:40, tokens_remaining: 2021, call: events, phase: playing
2026-06-16 15:56:41, tokens_remaining: 2020, call: scores, phase: playing
2026-06-16 15:56:42, tokens_remaining: 2020, call: scores, phase: playing
2026-06-16 15:56:43, tokens_remaining: 2019, call: scores, phase: playing
2026-06-16 15:56:43, tokens_remaining: 2019, call: scores, phase: playing
2026-06-16 15:56:44, tokens_remaining: 2018, call: scores, phase: playing
2026-06-16 15:56:45, tokens_remaining: 2018, call: scores, phase: playing
2026-06-16 15:56:46, tokens_remaining: 2017, call: scores, phase: playing
2026-06-16 15:56:47, tokens_remaining: 2017, call: scores, phase: playing
2026-06-16 15:56:48, tokens_remaining: 2016, call: scores, phase: playing
2026-06-16 15:56:49, tokens_remaining: 2015, call: events, phase: playing
2026-06-16 15:56:50, tokens_remaining: 2014, call: scores, phase: playing
2026-06-16 15:56:51, tokens_remaining: 2014, call: scores, phase: playing
2026-06-16 15:56:52, tokens_remaining: 2013, call: scores, phase: playing
2026-06-16 15:56:52, tokens_remaining: 2013, call: scores, phase: playing
2026-06-16 15:56:54, tokens_remaining: 2012, call: scores, phase: playing
2026-06-16 15:56:54, tokens_remaining: 2012, call: scores, phase: playing
2026-06-16 15:56:55, tokens_remaining: 2011, call: scores, phase: playing
2026-06-16 15:56:56, tokens_remaining: 2011, call: scores, phase: playing
2026-06-16 15:56:57, tokens_remaining: 2010, call: scores, phase: playing
2026-06-16 15:56:58, tokens_remaining: 2009, call: events, phase: playing
2026-06-16 15:56:59, tokens_remaining: 2008, call: scores, phase: playing
2026-06-16 15:57:00, tokens_remaining: 2008, call: scores, phase: playing
2026-06-16 15:57:01, tokens_remaining: 2007, call: scores, phase: playing
2026-06-16 15:57:02, tokens_remaining: 2007, call: scores, phase: playing
2026-06-16 15:57:03, tokens_remaining: 2006, call: scores, phase: playing
2026-06-16 15:57:03, tokens_remaining: 2006, call: scores, phase: playing
2026-06-16 15:57:04, tokens_remaining: 2005, call: scores, phase: playing
2026-06-16 15:57:05, tokens_remaining: 2005, call: scores, phase: playing
2026-06-16 15:57:06, tokens_remaining: 2004, call: scores, phase: playing
2026-06-16 15:57:07, tokens_remaining: 2003, call: events, phase: playing
2026-06-16 15:57:08, tokens_remaining: 2002, call: scores, phase: playing
2026-06-16 15:57:09, tokens_remaining: 2002, call: scores, phase: playing
2026-06-16 15:57:10, tokens_remaining: 2001, call: scores, phase: playing
2026-06-16 15:57:11, tokens_remaining: 2001, call: scores, phase: playing
2026-06-16 15:57:12, tokens_remaining: 2000, call: scores, phase: playing
2026-06-16 15:57:12, tokens_remaining: 2000, call: scores, phase: playing
2026-06-16 15:57:13, tokens_remaining: 1999, call: scores, phase: playing
2026-06-16 15:57:14, tokens_remaining: 1999, call: scores, phase: playing
2026-06-16 15:57:15, tokens_remaining: 1998, call: scores, phase: playing
2026-06-16 15:57:16, tokens_remaining: 1997, call: events, phase: playing
2026-06-16 15:57:17, tokens_remaining: 1996, call: scores, phase: playing
2026-06-16 15:57:18, tokens_remaining: 1996, call: scores, phase: playing
2026-06-16 15:57:19, tokens_remaining: 1995, call: scores, phase: playing
2026-06-16 15:57:20, tokens_remaining: 1995, call: scores, phase: playing
2026-06-16 15:57:21, tokens_remaining: 1994, call: scores, phase: playing
2026-06-16 15:57:22, tokens_remaining: 1994, call: scores, phase: playing
2026-06-16 15:57:23, tokens_remaining: 1993, call: scores, phase: playing
2026-06-16 15:57:23, tokens_remaining: 1993, call: scores, phase: playing
2026-06-16 15:57:24, tokens_remaining: 1992, call: scores, phase: playing
2026-06-16 15:57:25, tokens_remaining: 1991, call: events, phase: playing
2026-06-16 15:57:26, tokens_remaining: 1990, call: scores, phase: playing
2026-06-16 15:57:27, tokens_remaining: 1990, call: scores, phase: playing
2026-06-16 15:57:28, tokens_remaining: 1989, call: scores, phase: playing
2026-06-16 15:57:29, tokens_remaining: 1989, call: scores, phase: playing
2026-06-16 15:57:30, tokens_remaining: 1988, call: scores, phase: playing
2026-06-16 15:57:31, tokens_remaining: 1988, call: scores, phase: playing
2026-06-16 15:57:32, tokens_remaining: 1987, call: scores, phase: playing
2026-06-16 15:57:32, tokens_remaining: 1987, call: scores, phase: playing
2026-06-16 15:57:33, tokens_remaining: 1986, call: scores, phase: playing
2026-06-16 15:57:34, tokens_remaining: 1985, call: events, phase: playing
2026-06-16 15:57:35, tokens_remaining: 1984, call: scores, phase: playing
2026-06-16 15:57:36, tokens_remaining: 1984, call: scores, phase: playing
2026-06-16 15:57:37, tokens_remaining: 1983, call: scores, phase: playing
2026-06-16 15:57:38, tokens_remaining: 1983, call: scores, phase: playing
2026-06-16 15:57:39, tokens_remaining: 1982, call: scores, phase: playing
2026-06-16 15:57:40, tokens_remaining: 1982, call: scores, phase: playing
2026-06-16 15:57:41, tokens_remaining: 1981, call: scores, phase: playing
2026-06-16 15:57:41, tokens_remaining: 1981, call: scores, phase: playing
2026-06-16 15:57:42, tokens_remaining: 1980, call: scores, phase: playing
2026-06-16 15:57:43, tokens_remaining: 1979, call: events, phase: playing
2026-06-16 15:57:44, tokens_remaining: 1978, call: scores, phase: playing
2026-06-16 15:57:45, tokens_remaining: 1978, call: scores, phase: playing
2026-06-16 15:57:46, tokens_remaining: 1977, call: scores, phase: playing
2026-06-16 15:57:47, tokens_remaining: 1977, call: scores, phase: playing
2026-06-16 15:57:48, tokens_remaining: 1976, call: scores, phase: playing
2026-06-16 15:57:49, tokens_remaining: 1976, call: scores, phase: playing
2026-06-16 15:57:50, tokens_remaining: 1975, call: scores, phase: playing
2026-06-16 15:57:50, tokens_remaining: 1975, call: scores, phase: playing
2026-06-16 15:57:51, tokens_remaining: 1974, call: scores, phase: playing
2026-06-16 15:57:53, tokens_remaining: 1973, call: events, phase: playing
2026-06-16 15:57:54, tokens_remaining: 1972, call: scores, phase: playing
2026-06-16 15:57:54, tokens_remaining: 1972, call: scores, phase: playing
2026-06-16 15:57:55, tokens_remaining: 1971, call: scores, phase: playing
2026-06-16 15:57:56, tokens_remaining: 1971, call: scores, phase: playing
2026-06-16 15:57:57, tokens_remaining: 1970, call: scores, phase: playing
2026-06-16 15:57:58, tokens_remaining: 1970, call: scores, phase: playing
2026-06-16 15:57:59, tokens_remaining: 1969, call: scores, phase: playing
2026-06-16 15:58:00, tokens_remaining: 1969, call: scores, phase: playing
2026-06-16 15:58:01, tokens_remaining: 1968, call: scores, phase: playing
2026-06-16 15:58:02, tokens_remaining: 1967, call: events, phase: playing
2026-06-16 15:58:03, tokens_remaining: 1966, call: scores, phase: playing
2026-06-16 15:58:03, tokens_remaining: 1966, call: scores, phase: playing
2026-06-16 15:58:04, tokens_remaining: 1965, call: scores, phase: playing
2026-06-16 15:58:05, tokens_remaining: 1965, call: scores, phase: playing
2026-06-16 15:58:06, tokens_remaining: 1964, call: scores, phase: playing
2026-06-16 15:58:07, tokens_remaining: 1964, call: scores, phase: playing
2026-06-16 15:58:08, tokens_remaining: 1963, call: scores, phase: playing
2026-06-16 15:58:09, tokens_remaining: 1963, call: scores, phase: playing
2026-06-16 15:58:10, tokens_remaining: 1962, call: scores, phase: playing
2026-06-16 15:58:11, tokens_remaining: 1961, call: events, phase: playing
2026-06-16 15:58:12, tokens_remaining: 1960, call: scores, phase: playing
2026-06-16 15:58:13, tokens_remaining: 1960, call: scores, phase: playing
2026-06-16 15:58:14, tokens_remaining: 1959, call: scores, phase: playing
2026-06-16 15:58:14, tokens_remaining: 1959, call: scores, phase: playing
2026-06-16 15:58:15, tokens_remaining: 1958, call: scores, phase: playing
2026-06-16 15:58:16, tokens_remaining: 1958, call: scores, phase: playing
2026-06-16 15:58:17, tokens_remaining: 1957, call: scores, phase: playing
2026-06-16 15:58:18, tokens_remaining: 1957, call: scores, phase: playing
2026-06-16 15:58:19, tokens_remaining: 1956, call: scores, phase: playing
2026-06-16 15:58:20, tokens_remaining: 1955, call: events, phase: playing
2026-06-16 15:58:21, tokens_remaining: 1954, call: scores, phase: playing
2026-06-16 15:58:22, tokens_remaining: 1954, call: scores, phase: playing
2026-06-16 15:58:23, tokens_remaining: 1953, call: scores, phase: playing
2026-06-16 15:58:24, tokens_remaining: 1953, call: scores, phase: playing
2026-06-16 15:58:25, tokens_remaining: 1952, call: scores, phase: playing
2026-06-16 15:58:25, tokens_remaining: 1952, call: scores, phase: playing
2026-06-16 15:58:26, tokens_remaining: 1951, call: scores, phase: playing
2026-06-16 15:58:27, tokens_remaining: 1951, call: scores, phase: playing
2026-06-16 15:58:28, tokens_remaining: 1950, call: scores, phase: playing
2026-06-16 15:58:29, tokens_remaining: 1949, call: events, phase: playing
2026-06-16 15:58:30, tokens_remaining: 1948, call: scores, phase: playing
2026-06-16 15:58:31, tokens_remaining: 1948, call: scores, phase: playing
2026-06-16 15:58:32, tokens_remaining: 1947, call: scores, phase: playing
2026-06-16 15:58:33, tokens_remaining: 1947, call: scores, phase: playing
2026-06-16 15:58:34, tokens_remaining: 1946, call: scores, phase: playing
2026-06-16 15:58:35, tokens_remaining: 1946, call: scores, phase: playing
2026-06-16 15:58:36, tokens_remaining: 1945, call: scores, phase: playing
2026-06-16 15:58:36, tokens_remaining: 1945, call: scores, phase: playing
2026-06-16 15:58:37, tokens_remaining: 1944, call: scores, phase: playing
2026-06-16 15:58:39, tokens_remaining: 1943, call: events, phase: playing
2026-06-16 15:58:40, tokens_remaining: 1942, call: scores, phase: playing
2026-06-16 15:58:40, tokens_remaining: 1942, call: scores, phase: playing
2026-06-16 15:58:41, tokens_remaining: 1941, call: scores, phase: playing
2026-06-16 15:58:42, tokens_remaining: 1941, call: scores, phase: playing
2026-06-16 15:58:43, tokens_remaining: 1940, call: scores, phase: playing
2026-06-16 15:58:44, tokens_remaining: 1940, call: scores, phase: playing
2026-06-16 15:58:45, tokens_remaining: 1939, call: scores, phase: playing
2026-06-16 15:58:46, tokens_remaining: 1939, call: scores, phase: playing
2026-06-16 15:58:47, tokens_remaining: 1938, call: scores, phase: playing
2026-06-16 15:58:48, tokens_remaining: 1937, call: events, phase: playing
2026-06-16 15:58:49, tokens_remaining: 1936, call: scores, phase: playing
2026-06-16 15:58:49, tokens_remaining: 1936, call: scores, phase: playing
2026-06-16 15:58:50, tokens_remaining: 1935, call: scores, phase: playing
2026-06-16 15:58:51, tokens_remaining: 1935, call: scores, phase: playing
2026-06-16 15:58:52, tokens_remaining: 1934, call: scores, phase: playing
2026-06-16 15:58:53, tokens_remaining: 1934, call: scores, phase: playing
2026-06-16 15:58:54, tokens_remaining: 1933, call: scores, phase: playing
2026-06-16 15:58:55, tokens_remaining: 1933, call: scores, phase: playing
2026-06-16 15:58:56, tokens_remaining: 1932, call: scores, phase: playing
2026-06-16 15:58:57, tokens_remaining: 1931, call: events, phase: playing
2026-06-16 15:58:58, tokens_remaining: 1930, call: scores, phase: playing
2026-06-16 15:58:59, tokens_remaining: 1930, call: scores, phase: playing
2026-06-16 15:59:00, tokens_remaining: 1929, call: scores, phase: playing
2026-06-16 15:59:00, tokens_remaining: 1929, call: scores, phase: playing
2026-06-16 15:59:01, tokens_remaining: 1928, call: scores, phase: playing
2026-06-16 15:59:02, tokens_remaining: 1928, call: scores, phase: playing
2026-06-16 15:59:03, tokens_remaining: 1927, call: scores, phase: playing
2026-06-16 15:59:04, tokens_remaining: 1927, call: scores, phase: playing
2026-06-16 15:59:05, tokens_remaining: 1926, call: scores, phase: playing
2026-06-16 15:59:06, tokens_remaining: 1925, call: events, phase: playing
2026-06-16 15:59:07, tokens_remaining: 1924, call: scores, phase: playing
2026-06-16 15:59:08, tokens_remaining: 1924, call: scores, phase: playing
2026-06-16 15:59:09, tokens_remaining: 1923, call: scores, phase: playing
2026-06-16 15:59:09, tokens_remaining: 1923, call: scores, phase: playing
2026-06-16 15:59:10, tokens_remaining: 1922, call: scores, phase: playing
2026-06-16 15:59:11, tokens_remaining: 1922, call: scores, phase: playing
2026-06-16 15:59:12, tokens_remaining: 1921, call: scores, phase: playing
2026-06-16 15:59:13, tokens_remaining: 1921, call: scores, phase: playing
2026-06-16 15:59:14, tokens_remaining: 1920, call: scores, phase: playing
2026-06-16 15:59:15, tokens_remaining: 1919, call: events, phase: playing
2026-06-16 15:59:15, GOAL: Senegal (France 2-1 Senegal)
2026-06-16 15:59:16, tokens_remaining: 1918, call: scores, phase: playing
2026-06-16 15:59:17, tokens_remaining: 1918, call: scores, phase: playing
2026-06-16 15:59:18, tokens_remaining: 1917, call: scores, phase: playing
2026-06-16 15:59:19, tokens_remaining: 1917, call: scores, phase: playing
2026-06-16 15:59:20, tokens_remaining: 1916, call: scores, phase: playing
